Index,Quantity,Digikey Part Number,Manufacturer Part Number,Description,Customer Reference
1,8,RPC2275-ND,FW0045A,WASHER FLAT M2 NYLON,
2,6,732-10527-ND,970070151,HEX SPACER M2.5X0.45 STEEL 7MM,
3,4,RPC4791-ND,R907-2,"ROUND SPACER NYLON 1/8""",
4,2,RPC4793-ND,R907-4,"ROUND SPACER NYLON 1/4""",
5,6,36-29306-ND,29306,MACH SCREW PAN SLOTTED M2.5X0.45,
6,6,36-29301-ND,29301,MACH SCREW PAN SLOTTED M2.5X0.45,
7,12,RPC1999-ND,MFW020A,WASHER FLAT M2.5 NYLON,Extra
